INDEX,HATE_SPEECH,COUNTER_NARRATIVE,TARGET,VERSION
122,"当我们允许女人投票/干涉我们建立并维持了几千年的文明时，我们开始崩溃了。完全不同的能量和思维模式。她们软弱，把我们的社会拉到了她们感性柔软的水平。","Why is being 'soft' a problem? Everyone is entitled to their emotions and feelings, without being trapped into a gender stereotype.",WOMEN,V1
123,"犹太复国主义极端分子在耶路撒冷密谋。他们的目标是制造混乱、屠杀、谋杀，制造更多难民，摧毁欧洲。",Why should they? I wonder if you have any evidence that makes you believe this.,JEWS,V1
124,"美国犹太人，就像穆斯林一样，是外来者，忠于他们出生的部落，假装是群体成员以颠覆文化、政治和社会规范。我们不必选择，恨他们俩也没关系。","We can also choose NOT to hate, and start to build bridges to better understand each other.",other,V1
125,"英国教育大臣：“所有4岁以上儿童将接受关于同性关系的强制课程。”——这不是教育，而是故意混淆和洗脑孩子，阻止他们发展个性。",We are always evolving as a society as time goes. Same sex relationships are a part of our world now. Why should we hide different ways of life from our children?,LGBT+,V1
126,"滥用肛门作为性器官从什么时候开始成为“伟大的成就”？这是国家强制同性恋！也许我们应该把座右铭改成“我们信仰高利贷和鸡奸”。（回复博茨瓦纳将同性恋除罪化）",To recognise and accept others isn't state enforcement. It's just stating that we should stop the persecusion of people who have different private lifes.,LGBT+,V1
127,"这就是为什么女人不属于政治，如果男人像她们那样抱怨，他会被叫做懦夫，被要求滚出这份工作。平等是谎言，女权主义是任何文明的死刑。","Our goal as a democratic society is to have a more positive and respectful political environment, where inclusivity and representation of all types of people is enforced. Therefore women do belong in politics.",WOMEN,V1
128,巴基斯坦：2.02亿 尼日利亚：1.93亿 孟加拉国：1.65亿 埃塞俄比亚：1.07亿 刚果：8400万 英国：6600万 “少数族裔”？别他妈逗了。,"Sorry, but you should consider the percentage of the population within Great Britain... This makes them a minority, not the actual number in their respective countries.",MIGRANTS,V1
129,巴基斯坦：2.02亿 尼日利亚：1.93亿 孟加拉国：1.65亿 埃塞俄比亚：1.07亿 刚果：8400万 英国：6600万 “少数族裔”？别他妈逗了。,Does not matter if their are a minority or not. Everyone deserves respect and protection and human rights. This is what makes us a democratic country.,MIGRANTS,V1
130,"这是我在伦敦东部旺斯特德拍的。一个有着100万英镑以上房屋的地区。大街上有乞丐，还有人睡在长椅上。我们连自己的人都养不起，却还要再接纳数百万人。指出无家可归是由于不受控制的移民，就会被抹黑为‘种族主义者’。","There are so many empty homes in our country that we could house every single homeless person, without the need to build a single apartment. It is the government that chooses not to. Homelessness is about wealth inequality not migration. If you genuinely care about poverty you need to question power structures and wealth distribution.",MIGRANTS,V1
131,他们有权力让电影被禁播，让导演受到审查，这证明了犹太人控制着好莱坞。,"The ultra rich people in this industry have the power to censure and influence, regardless of their religion.",JEWS,V1
132,也许联合国可以去和那些对90%以上海洋污染负有责任的亚洲和非洲国家谈谈，而不是一味坚持这套关于气候变化的废话。,"We are all to blame here. What we really need is to work hand in hand to create sustainable change, rather than pointing fingers at others.",other,V1
133,他们有权力让电影被禁播，让导演受到审查，这证明了犹太人控制着好莱坞。,"Not sure how Jewish people could ""control"" Hollywood being a minority.",JEWS,V1
134,女权主义者赢了。现在这么多女人不愿意生育，我们将被取代，失去文明。,"Feminism is first and foremost a battle for the equal rights of ALL sexes, so a fight for this has nothing to do with procreation and civilisation.",WOMEN,V1
135,"女人基本上就像孩子一样，她们一生中大部分时间都是这样。柔弱而感性。这摧毁了我们曾经伟大的父权文明。","Patriarchy is a curse: since they are young, men are told to be tough and strong, to bear all the burdens while being emotionless. This has led to higher levels of suicide amongst men. I don't see this as an indicator of a ""great civilization"".",WOMEN,V1
136,纳粹在杀犹太人方面真失败……到处都是大屠杀幸存者。,"If you think that the murder of around 6 million Jews was a failure you have serious problems. It is still 6 million more than should ever have happened.",JEWS,V1
137,"“大屠杀”是一门生意。它过去是，现在仍被用来从欧洲国家勒索数百万赔款，并创造一个犹太人可以不受批评为所欲为的豁免墙。","The Jews suffered horribly during WWII, as did many other groups. Reparation is just a simple way to enable survivors to rebuild their lives. It is also a small step toward regaining our humanity.",JEWS,V1
138,纳粹在杀犹太人方面真失败……到处都是大屠杀幸存者。,"The holocaust was hugely tragic, and we are blessed to have survivors to teach us what pure evil is. So not to make the same mistakes over and over again.",JEWS,V1
139,"英国教育大臣：“所有4岁以上儿童将接受关于同性关系的强制课程。”——这不是教育，而是故意混淆和洗脑孩子，阻止他们发展个性。","If this 'indoctrination' is about teaching children that there many ways to be happy, and that their feelings count, then this is something I totally agree with.",LGBT+,V1
140,"女人基本上就像孩子一样，她们一生中大部分时间都是这样。柔弱而感性。这摧毁了我们曾经伟大的父权文明。","Then you probably have never heard of Rosa Parks, Emmeline Pankhurst or Florence Nightingale, all women with a very strong personalities.",WOMEN,V1
141,"女人基本上就像孩子一样，她们一生中大部分时间都是这样。柔弱而感性。这摧毁了我们曾经伟大的父权文明。",This reasoning is the equivalent of the stigma around men showing emotions and as equally unhelpful.,WOMEN,V1
142,"英国教育大臣：“所有4岁以上儿童将接受关于同性关系的强制课程。”——这不是教育，而是故意混淆和洗脑孩子，阻止他们发展个性。","If the point of education is to learn about the world and inform people about things that happen in nature, then same sex relationship is one of these things to be informed about, since it happens within many species of animals...",LGBT+,V1
143,"滥用肛门作为性器官从什么时候开始成为“伟大的成就”？这是国家强制同性恋！也许我们应该把座右铭改成“我们信仰高利贷和鸡奸”。（回复博茨瓦纳将同性恋除罪化）",Respecting people with different habits that do not harm anyone is a monumental achievement indeed!,LGBT+,V1
144,"“大屠杀”是一门生意。它过去是，现在仍被用来从欧洲国家勒索数百万赔款，并创造一个犹太人可以不受批评为所欲为的豁免墙。",Reparation is a normal and established historical process that has happened many times. When many people have lost their lives it makes perfect sense.,JEWS,V1
145,"“大屠杀”是一门生意。它过去是，现在仍被用来从欧洲国家勒索数百万赔款，并创造一个犹太人可以不受批评为所欲为的豁免墙。","Considering all the criticisms of the state of Israel (however right or wrong, does not matter) I don't see how you can say that Jews are operating ""with impunity, free from criticism.""",JEWS,V1
146,"“大屠杀”是一门生意。它过去是，现在仍被用来从欧洲国家勒索数百万赔款，并创造一个犹太人可以不受批评为所欲为的豁免墙。",Are you implying that reparitions for an attempt at ethnic cleansing on a huge scale is an unreasonable request?,JEWS,V1
147,"这是我在伦敦东部旺斯特德拍的。一个有着100万英镑以上房屋的地区。大街上有乞丐，还有人睡在长椅上。我们连自己的人都养不起，却还要再接纳数百万人。指出无家可归是由于不受控制的移民，就会被抹黑为‘种族主义者’。","Considering that this is an area of houses over £1m, perhaps the problem is the lack of affordable housing, not immigration.",MIGRANTS,V1
148,少数族裔投票剥夺白人的财富和权力，而他们是被犹太人组织起来这样做的。,"If redistributing wealth from people who have too much money to the poor is promoted by Jews, then I want to become a Jew too!",JEWS,V1
149,我容忍了同性恋骄傲游行。我容忍了电视上和每个城镇广场上的同性恋。我不能容忍变性恶魔给孩子读书。（关于变装皇后讲故事时间）,"People reading stories to children, is this what makes you upset? Really?",LGBT+,V1
