INDEX,HATE_SPEECH,COUNTER_NARRATIVE,TARGET,VERSION
191,犹太人富有，因为他们天生擅长理财。,"Actually, many Jews are not wealthy. There is a sizeable population of Jews who live in poverty, all around the world. For example, close to 1 million American Jews live in low-income households.",JEWS,V1
192,犹太人富有，因为他们天生擅长理财。,"This is not true, there are many Jews who live in poverty, both in the United States and around the world. According to one study close to 1 million American Jews live in low-income households, defined as those that earn less than 150% of the federal poverty rate.",JEWS,V1
193,犹太人自私、小气又贪婪。,"On the contrary: according to Jewish tradition, giving money to the poor and to others in need is not just encouraged, it is required. The Hebrew word tzedakah explains the concept.",JEWS,V1
194,犹太人自私、小气又贪婪。,"Did you know that according to Jewish law, the tzedakah, the act of giving money to the poor, often mistranslated as “charity”, is a “commandment”? And, like all commandments in Jewish law, tzedakah is a requirement, not just a good deed.",JEWS,V1
195,犹太人自私、小气又贪婪。,"On the contrary: according to Jewish tradition, giving money to the poor and to others in need is not just encouraged, it is required. The Hebrew word tzedakah is often mistranslated as “charity,” which itself comes from the Latin word “caritas” or heart. One gives charity “from the heart,” that is, out of a desire to give. Instead the translation of tzedakah should be “righteousness,” implying that giving to the poors is the right thing to do, whether one wishes to give or not. According to Jewish law, tzedakah is then a mitzvah, that means “commandment.” And, like all commandments in Jewish law, the mitzvah of tzedakah is a requirement, not just a good deed.",JEWS,V1
196,犹太商人就是一群骗子。,"According to Jewish law, the seller must ensure that the buyer should benefit from any uncertainty in a transaction. For example, if someone wants to buy a pound of rice, Judaism requires the deli clerk to give the buyer a little extra, just in case the scale is not completely accurate.",JEWS,V1
197,犹太商人就是一群骗子。,"Unlike the Roman rule of commerce, Caveat Emptor (let the buyer beware), which puts the burden on the buyer to be wary of the seller, Judaism dictates the opposite. According to Jewish law, the burden is on the seller to ensure that transaction is not a rip-off for the buyer.",JEWS,V1
198,犹太人天生贪婪,"The assumption that the actions of a few typify the behavior of all is at the heart of prejudice and discrimination. Every ethnic or religious group, can count greedy or cheap people among its members, not only the jews.",JEWS,V1
199,犹太人天生贪婪,The charge that Jews are born greedy arises from medieval stereotypes and has nothing to do with the actual financial practices of Jews.,JEWS,V1
200,犹太房东贪婪剥削房客。,"Let's make a different example: If a Christian storeowner were dishonest with you, would you describe the owner as a dishonest Christian merchant or just as a dishonest merchant?",JEWS,V1
201,犹太人小气。,"This is just a myth, disproved by the tzedakah tradition of giving to the poor. Just in America, this religious call has resulted in an impressive record of philanthropy (and not only to Jewish causes).",JEWS,V1
202,犹太人小气，只关心自己的同胞。,"What about American Jewish philanthropists such as Julius Rosenwald, who built schools for Black children in the South during the 1930s or Nathan Strauss, who set up deposits to distribute milk to families in poor areas of New York? Or Adolphus Solomons and Clara Barton, that laid the foundation for the American Red Cross? And what about the Guggenheims, who established the Guggenheim Foundation to support artists in America? Should I continue?",JEWS,V1
203,犹太人有一个秘密阴谋要统治世界,"This myth traces back to “The Protocols of the Learned Elders of Zion”, that is used as proof of a Jewish conspiracy to rule the world. But the Protocols are a proven forgery, written by agents of the Russian czar in the late 19th century, that spread throughout the 20th century and continues to this day.",JEWS,V1
204,犹太人控制银行、媒体、好莱坞，甚至美国政府。,This is just a canard that evolved from the “The Protocols of the Learned Elders of Zion”. This proven forgery was written by agents of the Russian czar in the late 19th century and claims to be the minutes of a secret meeting of Jewish leaders where they discuss a plan to rule the world. This canard spread throughout the centuries and continues to this day to promote the stereotype that the Jews own the banks and control the media and the government.,JEWS,V1
205,犹太人控制美国政府，并有一个秘密阴谋要统治世界。,"The reality is much simpler. In societies like the United States, that have extended rights and freedoms, individuals who identify as Jews have succeeded. But this holds for any other religious or ethnic group as well.",JEWS,V1
206,犹太人控制美国政府，并有一个秘密阴谋要统治世界。,"In societies like the United States, that have extended rights and freedoms to everyone, individuals who identify as Jews, or as Muslims, or as afro-american have succeeded. This Jewish success story is not the result of some secret conspiracy to rule the world.",JEWS,V1
207,犹太人策划了 9/11 袭击。,It is easier to blame one group for everything bad that happens rather than trying to understand the complex and multifaceted causes of problems.,JEWS,V1
208,犹太人策划了 9/11 袭击。,"Conspiracy theories have always been popular in difficult economic times, and Jews are often the traditional scapegoat.",JEWS,V1
209,犹太人控制银行、媒体、好莱坞，甚至美国政府；犹太人有一个秘密阴谋要统治世界。,"At least some other white supremacist groups are more 'egalitarian' and offer variety in their conspiracy theories. They blame not only Jews, but also African Americans, immigrants, the Federal Government and even lizards from space for everything that goes wrong!",JEWS,V1
210,犹太人对 9/11 袭击负有责任。,"For each historical period there is something Jews are accused of. Today, someone can even claim that Jews are responsible for the alien invasion!",JEWS,V1
211,犹太人策划了 9/11 袭击。,"Jews were also accused of killing Christian children, causing plagues, setting out to destroy Christian society... I can go on for hours. If you want we can add 9/11 to the list of alleged crimes.",JEWS,V1
212,犹太人不仅控制了好莱坞，他们还控制了世界经济,"Jews have played an important part in the development of the movie industry and some find themselves in high-profile positions. But you only need to watch the Academy Awards to see that Jews do not dominate the movie industry. Likewise, Jews constitute a small minority of the heads of Fortune 500 companies.",JEWS,V1
213,犹太人完全掌控了好莱坞。,Jews have played an important part in the development of the movie industry and some find themselves in high-profile positions. But you only need to watch the Academy Awards to see that Jews do not dominate the movie industry.,JEWS,V1
214,犹太人控制世界经济,"Jews constitute only a small minority of the heads of Fortune 500 companies, how they are supposed to control the world ecomony?",JEWS,V1
215,犹太人在秘密控制着世界。,"if Jews really ran or controlled the world, how is it possible that they have been systematically persecuted over the last several thousand years? Weird notion of control...",JEWS,V1
216,犹太人拥有一切,"Jews are individuals like others and need to be considered as such. Even though certain high-profile individuals in an industry can be Jewish, that does not mean that the entire industry, or the whole world, “is controlled by Jews.”",JEWS,V1
217,伊拉克战争是由一小群控制美国政府的犹太人导致的。,"If I remember correctly, at that time the President was George W. Bush, the Vice President was Dick Cheney, the National Security Advisor was Condoleeza Rice and Secretary of Defense was Donald Rumsfeld... They were all in favor of the war and had the ultimate authority for making decisions for the United States, still none of them are Jewish.",JEWS,V1
218,犹太人控制美国政府。,Of course there are Jews who have attained positions of influence within the U.S. government. Still Jews are not the only ones who have achieved such positions. Maybe it is better not to rely on an individual’s group membership to determine success or failure. Maybe it is better to look at a person’s success or failure based on his or her individual characteristics.,JEWS,V1
219,犹太人是弑基者。,"Placing responsibility on a modern-day person for something that happened 2,000 years ago is quite absurd. Don't you think? Besides, wasn't it the Romans?",JEWS,V1
220,犹太人是弑基者。,The Catholic Church’s stance on the issue today is completely different. They do not charge Jewish people anymore.,JEWS,V1
221,犹太人是弑基者。,"If we were to strictly adhere to facts, then, the method used to execute Jesus (Crucifixion), is forbidden by Jewish law. Moreover, according to Jewish law, Jesus did not commit any crime that is punishable by death. So your stament has no basis at all.",JEWS,V1
222,犹太人是弑基者。,"Nowadays it is widely agreed upon that Jesus was executed by the Romans. The same Romans also executed tens of thousands of Jews by crucifixion, including two others on the day Jesus was executed.",JEWS,V1
223,犹太人认为他们比其他人优越,"The fact that, according to Judaism, the Jews are the “chosen people” does not mean that they feel superior to others. This concept has been widely misunderstood. It mostly has to do with the special responsibility to uphold Jewish ethics.",JEWS,V1
224,犹太人认为他们比其他人优越,"Being the chosen people does not mean that Jews have greater privileges than others or that they are better than others. Rather, according to Jewish law, it means that they have a special duty to uphold Jewish ethical teachings.",JEWS,V1
225,犹太人认为他们比其他人优越,"This idea comes from a misinterpretation of the Torah in which the Jewish people were “chosen” to accept the responsibility to be a “light unto the nations,” that is to say, an example of good behavior for all. But the “chosen people” concept has been twisted over time by some who say that the Jews think they are better than non-Jews.",JEWS,V1
226,犹太人认为他们比其他人优越,"Jews, like most religious groups, are proud of their heritage and identity. . Jews interpret the “chosen people” idea as an ethical responsibility to keep the 613 commandments of the Torah. All sects of Judaism adhere to this view, but this has nothing to do with notions of superiority.",JEWS,V1
227,犹太人认为他们比其他人优越,"This is wrong. For example, differently from other religions, Judaism expresses the concept of the ""righteous gentile"", a non-Jew who decides to follows the Seven Laws of Noah. This set of laws is dedicated to the ""children of Noah"" – that is, all of humanity. Whoever follow these rules will receive the same rewards after death as a righteous Jew. So, Jews do not view being Jewish or being saved by God as an exclusive status reserved only for those who happen to be born into the faith.",JEWS,V1
228,犹太人认为他们比其他人优越,"This is not true, in Judaism every person is equal in front of god. In fact, differently from other religions, Judaism says that whoever decides to follows the Seven Laws of Noah (that is a set of laws for all of humanity) will receive the same rewards after death as a righteous Jew. So, even without being Jewish you can have access to God's glory.",JEWS,V1
229,犹太人认为他们很特别,"Jews might feel different as a minority, and sometimes they are misunderstood because of their cultural and religious differences. This is their being ""special"".",JEWS,V1
230,犹太人认为他们很特别,"Jews feel different for being a minority. They also feel a special connection with their heritage (as most groups do), but they do not as a group feel superior to others. The phrase “chosen people” refers to biblical obligations and does not entail that a hierarchy exits among religious groups.",JEWS,V1
231,既然犹太人认为自己是“选民”，他们就要求特殊待遇，认为自己可以凌驾于规则之上。,I believe that Jews just desire the same rights to practice their religion as anyone else.,JEWS,V1
232,既然犹太人认为自己是“选民”，他们就要求特殊待遇，认为自己可以凌驾于规则之上。,"This is just misinterpreting the facts. For example, Christian holidays, such as Christmas and Easter, are regularly observed in our society. Since these observances are taken for granted, why should observances of Jewish or Muslim holidays be seen as constituting special privileges?",JEWS,V1
233,既然犹太人认为自己是“选民”，他们就要求特殊待遇，认为自己可以凌驾于规则之上。,"This is just misinterpreting the facts. Christian holidays, such as Christmas and Easter, are regularly observed. Why should observances of Jewish or Muslim holidays be seen as constituting special privileges? This would be a double standard and a lack of equity.",JEWS,V1
234,犹太人与非犹太人的不同不在于信仰，而在于他们的身体特征。“犹太性”是通过血统继承的。,"Did you know that the concept of “racial science,” and therefore the notion of the Jewish “race”, took root in Western Europe during the 19th century? Anti-Semites adopted racial arguments as a new rationalization for their hatred of Jews.",JEWS,V1
235,犹太人与非犹太人的不同不在于信仰，而在于他们的身体特征。“犹太性”是通过血统继承的。,"The theories of Jewish “racial” difference were developed long before you and me, even long before the modern sciences of physiology and genetics. Nowadays, All reputable scientists agree that, while physical traits — skin color, susceptibility to certain diseases — are inherited, there is no ethnic or racial predisposition to emotions, intellect, or morals. Therefore, the idea that Jews (or any other ethnic group) are predisposed to bad or undesirable behavior because of their genetic makeup is wholly unscientific.",JEWS,V1
236,犹太人与非犹太人的不同不在于信仰，而在于他们的身体特征。“犹太性”和邪恶通过血统继承。,"It is important to recognize that the theories of Jewish “racial” difference were developed long before the modern sciences of physiology and genetics. Although today there is a scholarly debate over whether or not the term “race” has any scientific meaning, all reputable scientists are in agreement that, while physical traits — skin color, susceptibility to certain diseases — are inherited, there is no ethnic or racial predisposition to emotions, intellect, or morals.",JEWS,V1
237,犹太人与非犹太人的不同不在于信仰，而在于他们的身体特征。“犹太性”和邪恶通过血统继承。,"Do you know that there is no ethnic or racial predisposition to emotions, intellect, or morals? Therefore, the idea that Jews (or any other ethnic group) are predisposed to bad or undesirable behavior because of their genetic makeup is wholly unscientific.",JEWS,V1
238,犹太人与非犹太人的不同不在于信仰，而在于他们的身体特征。“犹太性”和邪恶通过血统继承。,"A definition of Judaism based on physical or genetic traits is misleading because Jews appear throughout the world. Jews resemble their non-Jewish neighbors in the countries from which they originate.",JEWS,V1
239,犹太人与非犹太人的不同不在于信仰，而在于他们的身体特征。“犹太性”和邪恶通过血统继承。,"A definition of Judaism based on physical or genetic traits is simply wrong. Through centuries of intermarriage and conversion, Jews from Eastern Europe tend to look like Eastern Europeans; Jews from Ethiopia tend to look like Ethiopians; Jews from India tend to look like Indians. And so on and so forth.",JEWS,V1
240,犹太人与非犹太人的不同不在于信仰，而在于他们的身体特征。“犹太性”和邪恶通过血统继承。,"What unites Jews as a people, whether they come from Europe, Asia, Africa, or the Americas, is a common culture, rooted in a common religion. Jews throughout the world are joined by a religious and cultural heritage rather than any alleged racial sameness.",JEWS,V1
241,犹太人与非犹太人的不同不在于信仰，而在于他们的身体特征。“犹太性”和邪恶通过血统继承。,"Then, what does Jew “should” look like? What is their ""physical nature""? Can a Black person be a Jew? Can an East Asian or Indian person be a Jew? What about someone born Christian and then became Jewish? Do you see that blood, religion, and malevolence are not correlated at all?",JEWS,V1
242,犹太人与非犹太人的不同不在于信仰，而在于他们的身体特征。“犹太性”和邪恶通过血统继承。,I'm sorry but the idea of a Jewish race is anything other than a figment of the anti-Semitic imagination.,JEWS,V1
243,犹太人在 9/11 袭击前就知道，却什么都没说。,"The 9/11 attacks were perpetrated by members of the terrorist organization Al Qaeda. Jews and Israelis had no knowledge of the attacks. In fact, of the 2,9962 victims who died during the attacks, roughly 400 victims were Jews, including at least two Israeli citizens. If they knew it why didn't they warned and saved their brothers?",JEWS,V1
244,只有犹太人能聪明到策划并执行像 9/11 这样复杂精密的阴谋。,"An estimated of 400 Jews died on September 11 terrorist attacks, including at least two Israeli citizens. Very smart plan indeed.",JEWS,V1
245,只有犹太人能聪明到策划并执行像 9/11 这样复杂精密的阴谋。,The 9/11 attacks were perpetrated by members of the terrorist organization Al Qaeda. Jews and Israelis have nothing to do with the attacks. These are the historical facts.,JEWS,V1
246,只有犹太人能聪明到策划并执行像 9/11 这样复杂精密的阴谋。,"This myth plays into classic anti-Semitism: Jews control the world, and conspire to manipulate the rest of society, has characteristics of Nazi propaganda –– the Jews being the source of all evil.",JEWS,V1
247,只有犹太人能聪明到策划并执行像 9/11 这样复杂精密的阴谋。,May I ask you where did you get this informaton?,JEWS,V1
248,只有犹太人能聪明到策划并执行像 9/11 这样复杂精密的阴谋。,"You know, the Internet is a great place, but you have to be careful about the sources of your information. Personally I trust reputable sources like CNN that have special Web pages dedicated to the September 11th attacks.",JEWS,V1
249,英国人应该有权获得社会住房，而不是移民。,Migrants aren’t eligible for social housing except in very limited circumstances (e.g. a woman forced to leave home because of domestic violence).,MIGRANTS,V1
250,英国人应该有权获得社会住房，而不是移民。,"Many councils have ‘local connection’ rules in favour of long-standing residents, rather than newcomers such as migrants.",MIGRANTS,V1
251,英国人应该有权获得社会住房，而不是移民。,"Migrants have no more ‘right’ to a social home than people born in the UK, and in most cases have far less chance of getting one.",MIGRANTS,V1
252,英国人应该有权获得社会住房，而不是移民。,"Even if migrants who are working were eligible, since most of them are single they would be unlikely to qualify.",MIGRANTS,V1
253,没有移民，英国的住房问题就能解决,"Of course, migration adds to housing demand, but the problem is structural given a housing stock that is well short of what's required.",MIGRANTS,V1
254,没有移民，英国的住房问题就能解决,"The gap between offer and demand is so big that even if migration stopped completely, new housebuilding would still fall well short of what’s required.",MIGRANTS,V1
255,没有居留许可的移民仍然可以获得我们的福利,Tha is not true: migrants face document checks before they can get tenancies. The same holds when they use the NHS.,MIGRANTS,V1
256,没有居留许可的移民仍然可以获得我们的福利,"Migrants who are trying to regularise their status now have to overcome formidable legal obstacles and face exploitation. This ‘hostile environment’ aims to deter undocumented migrants, but it in practice it affects British citizens such as those who don’t have passports. Maybe the access to welfare pending processing would be a good idea?.",MIGRANTS,V1
257,寻求庇护者和难民可以免费获得市政住房,They can’t get council housing and are not even allowed to work. They get just £35 per week to pay for food and all other expenses.,MIGRANTS,V1
258,寻求庇护者和难民可以免费获得市政住房,"Those who are accepted as refugees are eligible for social housing, that is true, but very few succeed in getting it because they have a maximum of 28 days to leave their temporary accommodation and arrange all their paperwork.",MIGRANTS,V1
259,寻求庇护者和难民可以免费获得市政住房,"Those who apply for asylum get little or no help from the state. If they are ‘destitute’ they can get free accommodation, but provided by private companies in older properties leased from landlords. So no council housing is involved here.",MIGRANTS,V1
260,寻求庇护者和难民可以免费获得市政住房并永久定居。,"They are given only five years’ permission to stay in the UK and are often discriminated against because they only have limited right to remain.",MIGRANTS,V1
261,寻求庇护者和难民可以免费获得市政住房,"This is rarely true: just a very small number of refugees get social housing when they arrive. For example those who come directly here on special schemes, like some Syrians resettled from refugee camps.",MIGRANTS,V1
262,移民给公共服务带来压力,The Migration Observatory has collated the evidence on whether migrants pay more in taxes than they receive in services. Almost all the studies shows that they do.,MIGRANTS,V1
263,移民给住房等公共服务带来压力,"Despite the increase of people in the UK who were born abroad, foreigners account for only 8% of new lettings made by social landlords. Of course the percentage is higher in places where more migrants live, but the big picture is that nine out of ten lettings go to British nationals.",MIGRANTS,V1
264,犹太人小气、贪婪且物质主义。,"People with these very characteristics can be found in any group of people, whether you define them by religion, nationality or whatever trait you prefer.",JEWS,V1
265,犹太人富有，因为他们天生擅长理财。,"Not all Jews are wealthy. There is a significant part of the Jewish population living in poverty, all around the world.",JEWS,V1
266,犹太人富有，因为他们天生擅长理财。,According to this study [link] almost 1 million American Jews live in low-income households. So what you are saying is not true: many Jews live in poverty. And this is true all around the world.,JEWS,V1
267,犹太人自私、小气又贪婪。,"According to Jewish tradition, giving money to those in need is mandatory, a moral duty.",JEWS,V1
268,犹太人自私、小气又贪婪。,"On the contrary: giving money to the poor is not just encouraged, it is mandatory, like all commandments in Jewish law.",JEWS,V1
269,犹太商人就是一群骗子。,"In Jewish law, the seller must ensure that the buyer benefits from the transaction.",JEWS,V1
270,犹太商人就是一群骗子。,"According to Jewish law, the seller must ensure that transaction is not a rip-off for the buyer. This is in contrast with the widespread 'Roman' rule of commerce, which puts the burden on the buyer to be wary of the seller.",JEWS,V1
271,犹太人天生贪婪,Every ethnic or religious group can count greedy or cheap people among its members. Only prejudice and discrimination says that the actions of a few are the fault of all.,JEWS,V1
272,犹太人天生贪婪,"The idea that Jews are born greedy arises from medieval stereotypes, that's the only truth.",JEWS,V1
273,犹太房东贪婪并剥削房客。,"If a Christian landlord were dishonest with you, would you describe him as a dishonest Christian landlord or just as a dishonest person?",JEWS,V1
274,犹太人小气。,"This is just a myth: in America alone, there is an impressive record of philanthropy amongst Jews.",JEWS,V1
275,犹太人小气，只关心自己的同伴。,"What about the many American Jewish philanthropists who contributed to the wealth of our nation such as Julius Rosenwald, Nathan Strauss, Adolphus Solomons and Clara Barton (to mention just a few)?",JEWS,V1
276,犹太人有一个秘密阴谋要统治世界,"This myth comes from “The Protocols of the Learned Elders of Zion”, that is used as proof of a Jewish conspiracy to rule the world. But you have to know that the Protocols are just a pile of crap (sorry for being vulgar).",JEWS,V1
277,犹太人控制美国政府，并有一个秘密阴谋要统治世界。,"In all free societies, every individuals has the opportunity to succeeded. But this holds true, regardless of religious or ethnic membership.",JEWS,V1
278,犹太人控制美国政府，并有一个秘密阴谋要统治世界。,"Individuals who identify as Christians, or as Muslims, or as afro-american have succeeded as well in US politics. There is no secret Jews conspiracy to rule the world.",JEWS,V1
279,犹太人策划了 9/11 袭击。,We live in a complex and multifaceted world. It is easier to blame one group for everything rather than studying hard and trying to understand this complexity.,JEWS,V1
280,犹太人策划了 9/11 袭击。,"Jews have been the traditional scapegoat for millennia, 9/11 is not an exception.",JEWS,V1
281,犹太人控制银行、媒体、好莱坞，甚至美国政府；犹太人有一个秘密阴谋要统治世界,"Why don't we try to add a bit of variety to these conspiracy theories? You could blame not only Jews, but also African Americans, immigrants, and even the Federal Government if you want!",JEWS,V1
282,犹太人策划了 9/11 袭击。,Of course! And they also ended the age of dinosaurs and had an agreement with Sauron to kill all the hobbits! I'm just not sure about their reason though...,JEWS,V1
283,犹太人不仅掌控了好莱坞，他们还控制了世界经济,If you watch the Academy Awards you can see that Jews do not dominate the movie industry at all.,JEWS,V1
284,犹太人在秘密控制世界。,"Yes, that's true, and they are tracking you right now... You better watch out!",JEWS,V1
285,犹太人拥有一切,"Even if some high-profile individuals in industry are Jewish, that does not mean that the entire world “is controlled by Jews.”",JEWS,V1
286,伊拉克战争是由一小群控制美国政府的犹太人导致的。,"At that time the people in charge were: George W. Bush, Dick Cheney, Condoleeza Rice, Donald Rumsfeld (at least those off the top of my head). None of them are Jewish to my knowledge.",JEWS,V1
287,犹太人控制美国政府。,"Of course there are Jews in a positions of influence within the U.S. government, likewise people from many other religions.Maybe its best not to rely on 'race' as the best way of interpreting the world?",JEWS,V1
288,犹太人是弑基者。,"If we were to strictly adhere to facts, the Crucifixion is a roman capital punishment.",JEWS,V1
289,犹太人认为他们比其他人优越,"Being the ""chosen people"" has nothing to do with being or feeling better than others.",JEWS,V1
290,犹太人认为他们比其他人优越,"The “chosen people” concept has been twisted over time, it has nothing to do with ""being better"" than others. It is a religious concept coming from the Torah.",JEWS,V1
291,犹太人认为他们比其他人优越,"Just for the records: Jews interpret the “chosen people” idea as an ethical responsibility, not as a moral superiority.",JEWS,V1
292,犹太人认为他们比其他人优越,Jews do not view being Jewish as an exclusive status for accessing God's glory. So how can they feel superior?,JEWS,V1
293,犹太人认为他们比其他人优越,"This is not true, for Judaism every person is equal in front of god, regardless of religion. Judaism says that whoever decides to follows the Seven Laws of Noah will receive salvation.",JEWS,V1
294,犹太人认为他们很特别,"Jews might feel different as a minority, in this sense they are ""special"". Nothing else.",JEWS,V1
295,犹太人认为他们很特别,Jews feel a special connection with their heritage (as most groups do). That's all.,JEWS,V1
296,既然犹太人认为自己是“选民”，他们就要求特殊待遇，认为自己可以凌驾于规则之上。,"Christian holidays, such as Christmas and Easter, are regularly observed in our society. Are Christians above the rules then?",JEWS,V1
297,犹太人与非犹太人的不同不在于信仰，而在于他们的身体特征。“犹太性”是通过血统继承的。,"I wonder if stupidity is also ""inherited through blood"".",JEWS,V1
298,犹太人与非犹太人的不同不在于信仰，而在于他们的身体特征。“犹太性”和邪恶通过血统继承。,"While physical traits — such as skin color — are inherited, there is no ethnic or racial predisposition to emotions, intellect, or morals.",JEWS,V1
299,犹太人与非犹太人的不同不在于信仰，而在于他们的身体特征。“犹太性”和邪恶通过血统继承。,"Jews resemble their non-Jewish neighbors in all the countries around the world. So by your logic,every human is malevolent!",JEWS,V1
300,犹太人与非犹太人的不同不在于信仰，而在于他们的身体特征。“犹太性”和邪恶通过血统继承。,Jews from Eastern Europe tend to look like Eastern Europeans; Jews from Ethiopia tend to look like Ethiopians; Jews from India tend to look like Indians. And so on and so forth: so is every human malevolent then?,JEWS,V1
301,只有犹太人能聪明到策划并执行像 9/11 这样复杂精密的阴谋。,"400 Jews died in September 11 terrorist attacks, so not one of the smartest plan I ever saw!",JEWS,V1
302,移民正在淹没我们的国家，他们是非法的,"True: there are more immigrants living in the U.S. than ever before. Still, the percentage of immigrants in the overall population is not much different than other times in our history. Today immigrants make up approximately 13% of the U.S. population. From 1900 to 1930, immigrants made up 12-15% of the population, and similar spikes occurred in the 1850s and 1880s. During those periods immigrants successfully became part of American society, helping us to build the thriving country we live in.",MIGRANTS,V1
303,移民正在淹没我们的国家，他们是非法的,"They are not overruning our country: if we look at the percentage of immigrants in the overall population, it is not much different than many other times throughout our history. During those periods immigrants successfully became part of American society, and there is no reason to believe today’s immigrants will be any different.",MIGRANTS,V1
304,移民正在淹没我们的国家，他们是非法的,"Today immigrants make up approximately 13% of the total U.S. population. From 1900 to 1930, immigrants made up between 12% and 15% of the population, and similar spikes occurred in the 1850s and 1880s. During those periods they helped to build the thriving and diverse country we live in today, and there is no evidence that now it will be any different.",MIGRANTS,V1
305,移民正在淹没我们的国家，他们是非法的,"According to data, more than 60% of immigrants in the United States have lived here for at least 15 years, and the vast majority has lawful status. In 2013, of the approximately 41 million immigrants in the U.S. 47% were naturalized citizens. Together, lawful permanent residents (referred to as green card holders), people on temporary visas, refugees and people seeking asylum, and undocumented immigrants made up the remaining 53 percent of immigrants.",MIGRANTS,V1
306,移民正在淹没我们的国家，他们是非法的,"More than sixty percent of immigrants in the United States today have lived here for at least 15 years, and a large majority of immigrants have lawful status. So I do not see this invasion of illegal migrants.",MIGRANTS,V1
307,移民正在淹没我们的国家，他们是非法的,"Did you know that close to 47% of immigrants in the US are naturalized citizens? Furthermore, lawful permanent residents, students and workers on visas, refugees and people seeking asylum are not counted in the above percentage. So, my question is: where are all these illegal immigrants?",MIGRANTS,V1
308,移民正在淹没我们的国家，他们是非法的,"Undocumented immigrants make up about 3.5 percent of the nation’s total population, which is not that much to be honest.",MIGRANTS,V1
309,移民正在淹没我们的国家，他们是非法的,"In 2014 there were circa 11.3 million undocumented immigrants in the U.S., which is a significant decrease from the 12.2 million undocumented immigrants in the U.S. in 2007, and the trend is continuing: Today, in fact, the net migration from Mexico (the number of people entering minus the number of people leaving) is around zero. Undocumented immigrants make up about 3.5 percent of the nation’s total population, which is not that much to be honest.",MIGRANTS,V1
310,移民正在淹没我们的国家，他们是非法的,"In 2014 there were circa 11.3 million undocumented immigrants in the U.S., which is a significant decrease from the 12.2 million undocumented immigrants in the U.S. in 2007, and the trend is continuing: Today, in fact, the net migration from Mexico is around zero.",MIGRANTS,V1
311,移民正在淹没我们的国家，他们是非法的,"In 2016, there were 10.7 million undocumented immigrants living in the U.S., or less than 3.5 percent of the nation's population. This represents a significant decrease both from the 12.2 million undocumented immigrants of 2007, and the 11.3 million of 2014. This is also the lowest total since 2004.",MIGRANTS,V1
312,移民给我们的城市带来犯罪和暴力。,"Recently, public figures have accused immigrants of being “killers” and “rapists,” - bringing crime to the U.S. - without proof. In fact, studies have shown that immigrants - regardless of their origin, immigration status, or education level - are less likely than nativeborn citizens to commit crimes or become incarcerated. According to the U.S. Chamber of Commerce, while the percentage of immigrants in the U.S. (both documented and undocumented) increased sharply between 1990 and 2010, the violent crime rate during the same period plummeted 45 percent and the property crime rate dropped by 42 percent. Studies have consistently found that there is a negative correlation between levels of immigration and crime rates. Other studies have also found that crime rates are lower in states with higher immigration growth rates, and that states with larger shares of undocumented immigrants tend to have lower crime rates than states with smaller shares.",MIGRANTS,V1
313,移民给我们的城市带来犯罪和暴力。,"Immigrants have been accused of being “killers” and “rapists” without any proof. On the contrary, studies have shown that immigrants - regardless of their origin or education level - are less likely than nativeborn citizens to commit crimes or become incarcerated. Studies have also consistently found that there is a negative correlation between levels of immigration and crime rates.",MIGRANTS,V1
314,移民给我们的城市带来犯罪和暴力。,"Recently, there has been a harsh campaign against immigrants. Public figures have accused them of being “killers” and “rapists”. Still, studies have shown that immigrants are less likely than nativeborn citizens to commit crimes. According to the U.S. Chamber of Commerce, while the percentage of immigrants in the U.S. increased sharply between 1990 and 2010, the violent crime rate during the same period plummeted 45 percent and the property crime rate dropped by 42 percent. To feel safer you'd rather replace your U.S. neighbor with migrants.",MIGRANTS,V1
315,移民给我们的城市带来犯罪和暴力。,"Did you know that the crime rates are lower in states with higher immigration , and that states with larger shares of undocumented immigrants tend to have lower crime rates than states with smaller shares? It seems that, contrary to your claims immigrants bring law and order to the U.S.!",MIGRANTS,V1
316,移民损害了我们国家的财政，他们夺走了工作和服务却不缴税。,"Though some might claim that immigrants are taking job opportunities away from U.S. citizens, immigrants actually help to create new jobs. Not only immigrants buy American products, which helps create jobs, they also start new businesses. In fact, immigrants are twice as likely to start businesses as citizens born in the U.S., and companies owned by immigrants are more likely to hire employees than companies owned by native-born citizens. Last but not least, states with large numbers of immigrants report lower unemployment rates.",MIGRANTS,V1
317,移民损害了我们国家的财政，他们夺走了工作和服务却不缴税。,"Though some might claim that immigrants are taking job opportunities away from U.S. citizens, immigrants actually help to create new jobs. In fact, immigrants are twice as likely to start businesses as citizens born in the U.S., and companies owned by immigrants are more likely to hire employees than companies owned by native-born citizens. Last but not least, states with large numbers of immigrants report lower unemployment rates.",MIGRANTS,V1
318,移民损害了我们国家的财政，他们夺走了工作和服务却不缴税。,"Though some might claim that immigrants are taking job opportunities away from U.S. citizens, immigrants actually help to create new jobs. For example, states with large numbers of immigrants report lower unemployment rates.",MIGRANTS,V1
319,移民损害了我们国家的财政，他们夺走了工作和服务却不缴税。,"This is not true at all. First of all, immigrants buy American products, which helps create jobs. Then they often start new businesses, and these business are more likely to hire employees than companies owned by native-born citizens. Last but not least, states with large numbers of immigrants report lower unemployment rates, so they give a net contribution to our country.",MIGRANTS,V1
