INDEX,HATE_SPEECH,COUNTER_NARRATIVE,TARGET,VERSION
312,Emigrantët sjellin krim dhe dhunë në qytetet tona.,"Recently, public figures have accused immigrants of being “killers” and “rapists,” - bringing crime to the U.S. - without proof. In fact, studies have shown that immigrants - regardless of their origin, immigration status, or education level - are less likely than nativeborn citizens to commit crimes or become incarcerated. According to the U.S. Chamber of Commerce, while the percentage of immigrants in the U.S. (both documented and undocumented) increased sharply between 1990 and 2010, the violent crime rate during the same period plummeted 45 percent and the property crime rate dropped by 42 percent. Studies have consistently found that there is a negative correlation between levels of immigration and crime rates. Other studies have also found that crime rates are lower in states with higher immigration growth rates, and that states with larger shares of undocumented immigrants tend to have lower crime rates than states with smaller shares.",MIGRANTS,V1
313,Emigrantët sjellin krim dhe dhunë në qytetet tona.,"Immigrants have been accused of being “killers” and “rapists” without any proof. On the contrary, studies have shown that immigrants - regardless of their origin or education level - are less likely than nativeborn citizens to commit crimes or become incarcerated. Studies have also consistently found that there is a negative correlation between levels of immigration and crime rates.",MIGRANTS,V1
314,Emigrantët sjellin krim dhe dhunë në qytetet tona.,"Recently, there has been a harsh campaign against immigrants. Public figures have accused them of being “killers” and “rapists”. Still, studies have shown that immigrants are less likely than nativeborn citizens to commit crimes. According to the U.S. Chamber of Commerce, while the percentage of immigrants in the U.S. increased sharply between 1990 and 2010, the violent crime rate during the same period plummeted 45 percent and the property crime rate dropped by 42 percent. To feel safer you'd rather replace your U.S. neighbor with migrants.",MIGRANTS,V1
315,Emigrantët sjellin krim dhe dhunë në qytetet tona.,"Did you know that the crime rates are lower in states with higher immigration , and that states with larger shares of undocumented immigrants tend to have lower crime rates than states with smaller shares? It seems that, contrary to your claims immigrants bring law and order to the U.S.!",MIGRANTS,V1
316,Emigrantët dëmtojnë financat e vendit tonë duke marrë punë dhe shërbime pa paguar taksa.,"Though some might claim that immigrants are taking job opportunities away from U.S. citizens, immigrants actually help to create new jobs. Not only immigrants buy American products, which helps create jobs, they also start new businesses. In fact, immigrants are twice as likely to start businesses as citizens born in the U.S., and companies owned by immigrants are more likely to hire employees than companies owned by native-born citizens. Last but not least, states with large numbers of immigrants report lower unemployment rates.",MIGRANTS,V1
317,Emigrantët dëmtojnë financat e vendit tonë duke marrë punë dhe shërbime pa paguar taksa.,"Though some might claim that immigrants are taking job opportunities away from U.S. citizens, immigrants actually help to create new jobs. In fact, immigrants are twice as likely to start businesses as citizens born in the U.S., and companies owned by immigrants are more likely to hire employees than companies owned by native-born citizens. Last but not least, states with large numbers of immigrants report lower unemployment rates.",MIGRANTS,V1
318,Emigrantët dëmtojnë financat e vendit tonë duke marrë punë dhe shërbime pa paguar taksa.,"Though some might claim that immigrants are taking job opportunities away from U.S. citizens, immigrants actually help to create new jobs. For example, states with large numbers of immigrants report lower unemployment rates.",MIGRANTS,V1
319,Emigrantët dëmtojnë financat e vendit tonë duke marrë punë dhe shërbime pa paguar taksa.,"This is not true at all. First of all, immigrants buy American products, which helps create jobs. Then they often start new businesses, and these business are more likely to hire employees than companies owned by native-born citizens. Last but not least, states with large numbers of immigrants report lower unemployment rates, so they give a net contribution to our country.",MIGRANTS,V1
320,Emigrantët dëmtojnë financat e vendit tonë duke marrë punë dhe shërbime pa paguar taksa.,"Immigrants pay between $90 and $140 billion each year in taxes, and a study found that undocumented immigrants alone paid more than $11.8 billion in taxes (2012). In addition, everyone (immigrants included) pays sales taxes on the purchased goods and property taxes on the homes they buy or rent.",MIGRANTS,V1
321,Emigrantët dëmtojnë ekonominë e vendit tonë duke marrë punë dhe shërbime pa paguar taksa.,Did you know that immigrants pay between $90 and $140 billion each year in taxes?,MIGRANTS,V1
322,Emigrantët dëmtojnë financat e vendit tonë duke marrë punë dhe shërbime pa paguar taksa.,"Immigrants pay between $90 and $140 billion each year in taxes, and a study found that undocumented immigrants alone paid more than $11.8 billion in taxes (2012). That's quite a lot in my opinion.",MIGRANTS,V1
323,Emigrantët dëmtojnë financat e vendit tonë duke marrë punë dhe shërbime pa paguar taksa.,"This is not true, for example a study showed - quite ironically - that more than half of all undocumented immigrant households file income tax returns using an Individual Tax Identification Number!! So they are illegal immigrants but follow all the legal procedures...",MIGRANTS,V1
324,Emigrantët dëmtojnë financat e vendit tonë duke marrë punë dhe shërbime pa paguar taksa.,"Undocumented immigrants pay around 8% of their income in taxes, which is higher than the effective tax rate of the top 1 percent of all taxpayers in the U.S... So the question is: who is really hurting the finances of our country?",MIGRANTS,V1
325,Emigrantët po hyjnë në SHBA vetëm për të marrë përfitime dhe ndihma.,"Most immigrants coming to our country work hard to take care of their families. Many studies have shown that immigrants tend to pay more in taxes than they receive in benefits. This means that the taxes they pay cover the cost of things like public education and healthcare of others.",MIGRANTS,V1
326,Emigrantët po hyjnë në SHBA vetëm për të marrë përfitime dhe ndihma.,"Many studies have shown that immigrants tend to pay more in taxes than they receive in benefits. So the benefits they receive are not for free, but well paid back.",MIGRANTS,V1
327,Emigrantët po hyjnë në SHBA vetëm për të marrë përfitime dhe ndihma.,Many studies have shown that immigrants tend to pay more in taxes than they receive in benefits. This means that they also cover the cost of the welfare for some U.S. nativeborn.,MIGRANTS,V1
328,Emigrantët po hyjnë në SHBA vetëm për të marrë përfitime dhe ndihma.,"Apart from very few exceptions (such as medical care for victims of human trafficking), undocumented immigrants are not eligible for federal public benefits such as Social Security, Medicaid, Medicare or food stamps. In addition, most immigrants with lawful status are not entitled to these benefits if they have been in the country for less than five years. As a paradoxical result, Social Security is often deducted from immigrants’ paychecks but they cannot access those benefits they pay for. According to a 2018 study, immigrants use 27% fewer benefits relative to U.S. natives of similar incomes and ages.",MIGRANTS,V1
329,Emigrantët po hyjnë në SHBA vetëm për të marrë përfitime dhe ndihma.,"A part from very few exceptions, undocumented immigrants are not eligible for federal public benefits such as Social Security, Medicaid, Medicare or food stamps.",MIGRANTS,V1
330,Emigrantët po hyjnë në SHBA vetëm për të marrë përfitime dhe ndihma.,"What you are saying is nonsensical: undocumented immigrants are not eligible for federal public benefits apart from very specific execeptions. In addition, most immigrants with lawful status are not entitled to these benefits if they have been in the country for less than five years.",MIGRANTS,V1
331,Emigrantët po hyjnë në SHBA vetëm për të marrë përfitime dhe ndihma.,"Apart from very few exceptions (such as medical care for victims of human trafficking), undocumented immigrants are not eligible for federal public benefits. In addition, there is a paradoxical situation in which Social Security is often deducted from the paychecks of immigrants with lawful status, but they cannot access those benefits they pay for.",MIGRANTS,V1
332,Emigrantët po hyjnë në SHBA vetëm për të marrë përfitime dhe ndihma.,"Plot twist: Immigrants are entering the U.S. just to PAY welfare and other benefits to nativeborn citizens. In fact, most immigrants with lawful status are not entitled to federal public benefits, but Social Security is still often deducted from their paychecks.",MIGRANTS,V1
333,Emigrantët po vijnë në SHBA për të lindur fëmijë këtu.,"The Fourteenth Amendment, commonly known as “birthright citizenship” says that “All persons born or naturalized in the United States, and subject to the jurisdiction thereof, are citizens of the United States and of the state wherein they reside.” Some claim that undocumented immigrants come to the U.S. to take advantage of this right. Still, research consistently shows that the vast majority of immigrants come to the U.S. for economic opportunity or to flee violence and poverty. Immigration trends - consistently throughout history - show that immigration increases when the U.S. economy is booming and it decreases when the U.S. economy is doing less well, supporting the findings that people come for economic opportunity.",MIGRANTS,V1
334,Emigrantët po vijnë në SHBA për të lindur fëmijë këtu.,The claim that immigrants come to the U.S. to take advantage of the “birthright citizenship” is simply wrong. Research consistently shows that the vast majority of immigrants come to the U.S. for economic opportunity or to flee violence and poverty.,MIGRANTS,V1
335,Emigrantët po vijnë në SHBA për të lindur fëmijë këtu.,"Immigration trends show that immigration increases when the U.S. economy is booming and it decreases when the U.S. economy is depressed, supporting the findings that people come mainly for economic opportunity and not for citizenship reasons.",MIGRANTS,V1
336,Emigrantët po vijnë në SHBA për të lindur fëmijë këtu.,The vast majority of immigrants come to the U.S. for economic opportunity or to flee violence and poverty. They are not interested in the Fourteenth Amendment and birthright citizenship.,MIGRANTS,V1
337,Emigrantët po vijnë në SHBA vetëm si çifte për të lindur fëmijë këtu.,"If people were coming to the U.S for the reason you mention, we would expect to see the same number of women and men. Still there are many more young immigrant men coming to the U.S. than young women. How can you explain this?",MIGRANTS,V1
338,Emigrantët po vijnë në SHBA për të lindur fëmijë këtu.,"If so, we would expect the same number of women and men entering US. Still this is not the case. How can you explain this?",MIGRANTS,V1
339,Emigrantët po vijnë në SHBA për të lindur fëmijë këtu.,Still there are many more young immigrant men coming to the U.S. than young women. How can you explain this? Maybe they are planning to undergo sex reassignment surgery to have babies?,MIGRANTS,V1
340,Emigrantët po vijnë në SHBA për të lindur fëmijë këtu.,"U.S. citizens cannot petition for a green card for a foreign parent until they are 21. In the meantime, the parent would have to live as an undocumented immigrant, often in very difficult conditions. When asked, undocumented immigrants consistently cite other reasons for migrating, not the desire to have a baby here.",MIGRANTS,V1
341,Emigrantët po vijnë në SHBA për të lindur fëmijë këtu.,U.S. citizens cannot obtain a green card for a foreign parent until they are 21. The parent would have to live as an undocumented immigrant for a very long time. It does not really make sense.,MIGRANTS,V1
342,Emigrantët po vijnë në SHBA për të lindur fëmijë këtu.,"Undocumented immigrants consistently cite reasons for migrating other than the desire to have a baby here. Sensible, because any son/daughter cannot obtain a green card for the foreign parent until they are 21.",MIGRANTS,V1
343,Emigrantët po sjellin sëmundje në SHBA.,"Although many people have claimed that immigrants have brought diseases such as measles, hepatitis C, HIV, tuberculosis, and even Ebola, to the U.S., this allegation is not supported. There is no evidence that immigrants were the source of any recent outbreak in the U.S. According to the WHO, more than 100 countries (including many in Latin America) have higher vaccination rates than the U.S. Mexico, for example, has a 99 percent vaccination rate for measles. Guatemala, Honduras and El Salvador have a 93 percent vaccination rate. The vaccination rate in the U.S., by comparison, is 92 percent. Last but not least, the vast majority of immigrants arriving in the U.S. have been screened for health issues.",MIGRANTS,V1
344,Emigrantët po sjellin sëmundje në SHBA.,"On the contrary, according to the WHO, more than 100 countries have higher vaccination rates than U.S. Besaides the vast majority of immigrants arriving in the U.S. have been screened for health issues.",MIGRANTS,V1
345,Emigrantët po sjellin sëmundje në SHBA.,"There is no evidence that immigrants were the source of any recent outbreak in the U.S. On the contrary, more than 100 countries (including many in Latin America) have higher vaccination rates than the U.S. Mexico, for example, has a 99 percent vaccination rate for measles. Guatemala, Honduras and El Salvador have a 93 percent vaccination rate. The vaccination rate in the U.S. is lower.",MIGRANTS,V1
346,Emigrantët po sjellin sëmundje në SHBA.,"There is no evidence that immigrants were the source of any recent outbreak in the U.S. Furthermore, according to the WHO, many countries from which immigrants come have higher vaccination rates than the U.S.",MIGRANTS,V1
347,Emigrantët po sjellin sëmundje në SHBA.,"According to the WHO, more than 100 countries (including many in Latin America) have higher vaccination rates than the U.S., so we should say that 'immigrants are bringing herd immunity into the U.S.'",MIGRANTS,V1
348,Terroristët po hyjnë fshehurazi në SHBA nga kufiri me Meksikën.,"There is no evidence that terrorists are entering through the Mexican border. In 2014, Homeland Security noted that “the suggestion that individuals that have ties to ISIL have been apprehended at the southwest border is categorically false, and not supported by any credible intelligence or facts on the ground.” Also, according to another 2017 report by the Bureau of Counterterrorism “Counterterrorism cooperation between the Mexican and U.S. governments remained strong. There are no known international terrorist organizations operating in Mexico, no evidence that any terrorist group has targeted U.S. citizens in Mexican territory, and no credible information that any member of a terrorist group has traveled through Mexico to gain access to the United States.” In fact, the vast majority of those linked to terrorism since 2002 are U.S. citizens.",MIGRANTS,V1
349,Terroristët po hyjnë fshehurazi në SHBA nga kufiri me Meksikën.,There is no evidence that terrorists are entering through the Mexican border.,MIGRANTS,V1
350,Terroristët po hyjnë fshehurazi në SHBA nga kufiri me Meksikën.,"The vast majority of those accused of terrorism since 2002 in U.S. are U.S. citizens. Maybe we should look into the homeland situation rather than the Mexican one.",MIGRANTS,V1
351,Terroristët po hyjnë fshehurazi në SHBA nga kufiri me Meksikën.,"Several federal reports clearly stated that there is no evidence at all that terrorists are entering through the Mexican border.",MIGRANTS,V1
352,Emigrantët pa dokumente kalojnë kufirin me Meksikën fshehurazi.,"Current estimates suggest that between one third and one half of undocumented immigrants have overstayed their visas. That means that they entered the U.S. with lawful documentation and only later became illegal.",MIGRANTS,V1
353,Emigrantët pa dokumente kalojnë kufirin me Meksikën fshehurazi.,"There are many undocumented immigrants that are so because they have overstayed their visas. That means that they entered the U.S. with lawful documentation and only later became illegal.",MIGRANTS,V1
354,Kemi një problem kriminaliteti sepse shumica e emigrantëve janë këtu ilegalisht. Ata kalojnë kufirin me Meksikën fshehurazi.,"So what? Many more entered the U.S. with lawful documentation and only later became illegal, by overstaying their visas. In my opinion what should matter is how they behave, not the way they entered our country.",MIGRANTS,V1
355,Emigrantët marrin 35 euro në ditë duke mos bërë asgjë.,"The 35 euros are not given directly to the migrants, but are used for their sustenance.",MIGRANTS,V1
356,Emigrantët marrin 35 euro në ditë duke mos bërë asgjë.,"...And from that sum, the migrant receives only 'pocket money', which amounts to 2-3 euros",MIGRANTS,V1
357,Emigrantët marrin 35 euro në ditë duke mos bërë asgjë.,"Migrants do not receive 35 euros per se, this money is paid to the co-ops to cover food and accommodation during the period spent in first aid facilities",MIGRANTS,V1
358,"Pse nuk i merr emigrantët në shtëpinë tënde, ti zemërbutë?",There are already examples of widespread humanitarian hosting.,MIGRANTS,V1
359,"Pse nuk i merr emigrantët në shtëpinë tënde, ti zemërbutë?","To be honest, there are already programs that provide for this and several families are hosting migrants in their own houses.",MIGRANTS,V1
360,"Ju zemërbutët, merrini emigrantët në shtëpitë tuaja",The world belongs to everyone and helping someone in need wouldn't be a problem for a kind hearted human being.,MIGRANTS,V1
361,"Ti zemërbutë, merr emigrantët në shtëpinë tënde.",There need to be many more programmes offering asylum and resettlement.,MIGRANTS,V1
362,"Ti zemërbutë, sill emigrantët në shtëpinë tënde","Beyond individual generosity, it is the duty of the state to take charge of vulnerable people, according to the constitution.",MIGRANTS,V1
363,Emigrantët na vjedhin punët.,"In fact, they often accept jobs that we do not want to do anymore.",MIGRANTS,V1
364,Emigrantët na vjedhin punët.,Many migrants are treated like modern day slaves by those that exploit their vulnerability.,MIGRANTS,V1
365,Emigrantët na vjedhin punët.,"If a refugee works in our country, he contributes to the wealth of the community, including the jobless.",MIGRANTS,V1
366,Emigrantët na vjedhin punët.,"If a migrant crosses our borders, that does not mean that he or she wants to settle down or find work here.",MIGRANTS,V1
367,Emigrantët janë një kërcënim për vlerat tona kulturore dhe tradicionale., "If a migrant crosses our borders, that does not mean that he or she wants to settle down or find work here.",MIGRANTS,V1
368,Emigrantët po marrin vendet e punës tona dhe po shkatërrojnë ekonominë tonë., "Migrants often fill jobs that locals do not want to do.",MIGRANTS,V1
369,Emigrantët janë kriminelë dhe terrorizojnë komunitetet tona., "Most migrants are law-abiding citizens.",MIGRANTS,V1
370,Migrimi është shkaku i dhunës dhe pasigurisë në vendet tona., "Violence is caused by many complex factors, not migration alone.",MIGRANTS,V1
371,Emigrantët shfrytëzojnë sistemin tonë të mirëqenies dhe marrin më shumë sesa japin., "Many migrants contribute positively to the economy.",MIGRANTS,V1
372,Emigrantët nuk duan të integrohen në shoqërinë tonë., "Integration is a two-way process involving both migrants and host communities.",MIGRANTS,V1
373,Emigrantët janë të papërgjegjshëm dhe sjellin probleme sociale., "Responsibility and social behavior vary among individuals, regardless of origin.",MIGRANTS,V1
374,Emigrantët janë armiq të popullit tonë dhe duhet të largohen., "Everyone deserves to be treated with dignity and respect.",MIGRANTS,V1
375,Emigrantët po zënë shtëpitë tona dhe po na përzënë., "Housing issues are complex and not solely caused by migration.",MIGRANTS,V1
376,Emigrantët nuk kanë asnjë vend në vendin tonë., "Countries thrive on diversity and inclusion.",MIGRANTS,V1
377,Emigrantët janë një barrë ekonomike dhe sociale., "Many migrants contribute economically and socially.",MIGRANTS,V1
378,Emigrantët janë të papërgjegjshëm dhe po shkatërrojnë komunitetet tona., "Communities are strengthened through mutual understanding and cooperation.",MIGRANTS,V1
379,Emigrantët po mbushin shkollat tona dhe po rrezikojnë fëmijët tanë., "Schools benefit from diversity and inclusion.",MIGRANTS,V1
380,Emigrantët janë kërcënim për sigurinë kombëtare., "Security concerns should be addressed without stigmatizing groups.",MIGRANTS,V1
381,Emigrantët janë të papranueshëm dhe duhet të ndalohen., "Respecting human rights is essential in migration policies.",MIGRANTS,V1
382,Emigrantët janë fajtorë për rritjen e kriminalitetit., "Crime is a social issue that affects all communities.",MIGRANTS,V1
383,Emigrantët janë mashtrues dhe nuk kanë qëllime të mira., "Migrants seek leje për të jetuar dhe punuar në mënyrë të ligjshme.",MIGRANTS,V1
384,Emigrantët po shkatërrojnë kulturën dhe traditat tona., "Cultural exchange enriches societies.",MIGRANTS,V1
385,Emigrantët nuk do të respektojnë ligjet tona., "Most migrants abide by local laws.",MIGRANTS,V1
386,Migrantët nuk vijnë për të na vjedhur punët tona, por do të ishte thelbësore t'u lejohej ta bënin këtë në mënyrë të ligjshme.,"They do not come to steal our jobs, but it would be essential to allow them to do it legally.",MIGRANTS,V1
387,Realiteti është që punët që bëhen nga azilkërkuesit shpesh refuzohen nga bashkëkombasit tanë...,"The reality is that the jobs that are done by asylum seekers are often declined by our compatriots...",MIGRANTS,V1
388,Ata nuk mund të vjedhin një punë që ofrohet ose jepet.,"They cannot steal a job that is offered or granted.",MIGRANTS,V1
389,Qasja në punë të paguar ligjërisht nuk është aq e lehtë sa është për qytetarët.,"Access to legally paid work is not as easy as it is for citizens.",MIGRANTS,V1
390,Është e vështirë për ta të na vjedhin punën kur më e mira që mund të marrin është një leje afatshkurtër.,"It is difficult for them to steal our work when at best a short-term permit is granted to them.",MIGRANTS,V1
391,Shumë sektorë ekonomikë mbahen gjallë nga puna e tyre.,"Many economic sectors are kept alive by their work.",MIGRANTS,V1
392,Ata shpesh bëjnë punë të nënvlerësuara dhe të lodhshme që fëmijët e mi nuk do t'i bënin.,"They often do underpaid and tiring jobs that my children would not do.",MIGRANTS,V1
393,Pa punën që ata gjoja 'vjedhin' ti nuk do të kishe salcën e domates për makaronat e tua.,"Without the work they allegedly 'steal' you would not have the tomato sauce for your pasta.",MIGRANTS,V1
394,Kjo nuk është e vërtetë, të paktën jo gjithmonë. Rasti ishte një shembull se si migrantët ishin vendimtarë për ringjalljen e ekonomisë së një rajoni.,"This is not true, at least not always. Race was an example of how migrants were crucial in reviving the economy of a region.",MIGRANTS,V1
395,Për të qenë i sinqertë, nuk ka shumë italianë që do të pranonin një rrogë ditore prej 2 eurosh për të punuar në fusha.,"To be honest, there are not many Italians who would accept a 2 euros daily salary to work in the fields.",MIGRANTS,V1
396,Problemet e papunësisë nuk do të zgjidhen duke kufizuar pranimin e migrantëve.,"Unemployment problems won't be mitigated or solved by limiting the reception of migrants.",MIGRANTS,V1
397,Zakonisht ata bëjnë punë modeste që italianët nuk duan t’i bëjnë.,"Mostly they do humble jobs that Italians are not willing to do.",MIGRANTS,V1
398,Në shumë raste ata kanë ripopulluar dhe ringjallur ekonomikisht territore të braktisura nga të rinjtë, duke pranuar punë të rënda dhe modeste. Pra, ata kanë krijuar vende pune, nuk i kanë vjedhur ato.,"On many occasions they repopulated and economically revived territories abandoned by young people, accepting heavy and humble work. Therefore, they have created jobs, not stolen them.",MIGRANTS,V1
399,Më shpesh ata krijojnë vende pune, duke hapur biznese të vogla dhe duke punësuar vendas.,"More often that not, migrants create jobs, opening small businesses and employing local people.",MIGRANTS,V1
400,Ndonëse situata e papunësisë në vendin tonë është shumë shqetësuese, a nuk mendon se të huajt shpesh kryejnë aktivitete që ne nuk duam t'i bëjmë?,"While it is unfortunately true that our national employment situation is really worrying, don't you think that foreigners often carry out activities that we do not want to do?",MIGRANTS,V1
401,E dëgjoj shqetësimin tënd për situatën e punësimit në vendin tonë, por sektori i pritjes së migrantëve gjithashtu ofron punë për shumë italianë si operatorë, mësues gjuhe, ndërmjetës kulturorë, etj. Mendoj se është një aspekt që shpesh neglizhohet por që është i nevojshëm për t’u konsideruar. Nuk mendon kështu?,"I hear you, and how worried you are about the employment situation in our country, but the migrants reception sector is also offering work to many Italians working as operators, language teachers, cultural mediators, etc. I think it's an aspect often neglected but that is necessary to consider. Don't you agree?",MIGRANTS,V1
402,Në fakt ata janë shumë të pafavorizuar krahasuar me ne, të paktën në kërkimin e një pune. Ata nuk flasin gjuhën, nuk kanë siguri banimi, nuk njohin zakonet lokale. Për ne është shumë më e thjeshtë të kemi qasje në të njëjtat punë – nëse i duam ato, sigurisht.,"Actually they are very disadvantaged compared to us, at least in job seeking. They do not speak the language, they do not have a certainty of housing, they don't know local customs. For us it is much simpler to access the same jobs - if we want it of course.",MIGRANTS,V1
403,Nëse mendon se ata pranojnë paga më të ulëta se italianët, atëherë nuk mendon se problemi i vërtetë është pandershmëria e atyre që ofrojnë paga të tilla, duke i shfrytëzuar ata?,"If you mean that they accept lower wages than Italians, then don't you think that the real problem is the dishonesty of those who offer such wages, exploiting them?",MIGRANTS,V1
404,Shpesh nuk u japim atyre mundësinë të punojnë për shkak të ligjeve shumë restriktive të punës.,"We often do not even give them the chance to work due to very restrictive labor laws.",MIGRANTS,V1
405,Jam pak i hutuar: shpesh akuzohen se janë dembelë, tani akuzohen se punojnë?,"I am a bit puzzled: often they are accused of being lazy, now they are accused of working?",MIGRANTS,V1
406,Kështu që nuk qenkan dembelë!,"So they are not lazy!",MIGRANTS,V1
407,Ata bëjnë punë të rëndësishme për ne, si asistentë familjarë, por shpesh italianët nuk i bëjnë më këto punë sepse janë modeste dhe të lodhshme.,"They do important jobs for us, such as family assistants, but often Italians do not do it anymore because these jobs are humble and tiring.",MIGRANTS,V1
408,Puna duhet të jetë si e drejtë ashtu edhe mundësi që lehtëson integrimin e azilkërkuesve që u është dhënë statusi i refugjatit, duke i lejuar ata të kontribuojnë në pasurinë e vendit, duke kryer aktivitete që shpesh refuzohen nga italianët.,"Work must be both a right and an opportunity that facilitates the integration of asylum seekers who have been granted refugee status, allowing them to contribute to the wealth of the country, performing activities often refused by the Italians.",MIGRANTS,V1
409,Nëse puna e vjedhur është një punë e paligjshme, atëherë është e vështirë të vjedhësh.,"If the stolen job is an illegal one, then it is difficult to steal.",MIGRANTS,V1
410,A mendon se ata që punësojnë një migrant në vend të një italiani e bëjnë këtë për shkak të mirësisë së tyre të lindur apo për të përfituar prej saj?,"Do you believe that those who hire a migrant instead of an Italian do it because of an innate goodness or to profit from it?",MIGRANTS,V1
411,Azilkërkuesit shpesh kanë vende pune afatshkurtra ose bursa pune dhe për këtë arsye është e vështirë të verifikohet se sa vende pune mund të 'vidhen'.,"Asylum seekers often have short-term placements or work-related bursaries and it is therefore difficult to verify how many jobs can be 'stolen'.",MIGRANTS,V1
412,A do të preferoje ata të qëndronin pa punë dhe të rëndonin mbi financat publike? Apo nuk është më mirë t'u jepet mundësia të integrohen dhe të bëhen të pavarur ekonomikisht?,"Would you prefer them to weigh apathetically on government coffers? Isn't it better to give them the opportunity to integrate, becoming economically independent?",MIGRANTS,V1
413,Ndërmarrësit që i punësojnë ata janë italianë dhe shpesh përdorin punë të paligjshme, pa paguar taksa. Ndoshta duhet të kontrollojmë më mirë ata që fitojnë para dhe spekulojnë mbi kurrizin e këtyre njerëzve, duke krijuar kështu dëm për të gjithë ne, pavarësisht nga kombësia.,"The entrepreneurs who hire them, however, are Italian and often resort to illegal work, not paying taxes. We should perhaps better control who makes money and speculates on the skin of these people, thus creating damage to all of us, regardless of nationality.",MIGRANTS,V1
414, Kur u japim refugjatëve dhe azilkërkuesve mundësinë të punojnë, duke u dhënë atyre qasje ligjore në tregun e punës, shumë prej tyre pranojnë të bëjnë punë që italianët nuk kanë më dëshirë t’i bëjnë. A nuk është kjo një përparësi për vendin tonë?,"When we give refugees and asylum seekers the opportunity to work, giving them legal access to the labor market, many of them agree to do works that Italians do not intend to do anymore. Isn't this an advantage for our country?",MIGRANTS,V1
415,Ciganët marrin përparësi për shtëpi sociale.,"Gypsies get the priority for council houses.",other,V1
416,Në realitet 60% e tyre kanë shtetësi italiane, kështu që nuk është e drejtë t'i identifikosh sipas etnisë.,"In reality 60% of them have Italian citizenship, so it's unfair to identify them by ethnicity.",other,V1
417,Procedura për të marrë strehim social është e njëjtë për të gjithë ata që regjistrohen në renditje. Nuk ka diferencim apo privilegj hyrjeje bazuar në etni.,"The procedure for obtaining social housing is the same for everyone who enrolls in the ranking. There is no differentiation or accessing privilege based on ethnicity.",other,V1
418,Procedura për të marrë akomodim është e njëjtë për të gjithë, përmes renditjeve. Ligji nuk bën diferencime sipas kategorive, etnive apo pakicave.,"The procedure for obtaining accommodation is the same for everyone, through the graders. The law does not differentiate according to categories, ethnic groups or minorities.",other,V1
419,Migrantët thonë se janë të varfër por kanë Iphone.,"Migrants say they are poor but they have the Iphone.",MIGRANTS,V1
420,Migrantët thonë se janë të varfër por kanë iPhone,Often a mobile phone is the only asset left for them.,MIGRANTS,V1
421,Migrantët thonë se janë të varfër por kanë iPhone,The mobile phone serves them to keep in touch with their family.,MIGRANTS,V1
422,Migrantët thonë se janë të varfër por kanë iPhone,"It's not true. These are normally low-quality, often out-of-date smartphones.",MIGRANTS,V1
423,Migrantët thonë se janë të varfër por kanë iPhone,"The reason why migrants arrive here is not always economic, many of them are wealthy people fleeing persecution and wars.",MIGRANTS,V1
424,Migrantët thonë se janë të varfër por kanë iPhone,"For a person who is alone, far from home, without knowing the language of the country where he/she is, the internet really is a 'survival tool'.",MIGRANTS,V1
425,Ne duhet t’i eliminojmë homoseksualët.,Do you really want to kill other human beings? Based on what exactly? On private sexual preferences?,LGBT+,V1
426,Ne duhet t’i eliminojmë homoseksualët.,Do you really want to kill someone?,LGBT+,V1
427,Ne duhet t’i eliminojmë homoseksualët.,Noone can declare criterions to decide who will live or who will die.,LGBT+,V1
428, Dy burra nuk përbëjnë një familje,"A man and a woman do not automatically constitute a family either, so what?",LGBT+,V1
429, Dy burra nuk përbëjnë një familje,Shouldn't the important thing be the happiness of the child? Personally I would be happier to have two people who love me unconditionally rather than having only one or none at all.,LGBT+,V1
430, Dy burra nuk përbëjnë një familje,"Two men (or two women) can give love and ensure the child has a peaceful environment, and this is the most important thing.",LGBT+,V1
431,Ciganët janë të pështirë,"When you do not have access to basic services like tap water, it's hard to look like a normal person",other,V1
432,Ciganët i detyrojnë fëmijët e tyre të jetojnë në degradim,It is not a choice!,other,V1
433,Pederastët, dy burra nuk mund të zëvendësojnë një burrë dhe një grua,"Love is love, children need only this.",LGBT+,V1
434,Pederastët, dy burra nuk mund të zëvendësojnë një baba dhe një nënë,A family is based on love not on gender.,LGBT+,V1
435,Pederastët, dy burra nuk mund të zëvendësojnë një baba dhe një nënë,Fathers or mothers are often not able to raise their children. It is the love of a parent that makes a family.,LGBT+,V1
436,Pederastët, dy burra nuk mund të zëvendësojnë një baba dhe një nënë,"There are fathers and mothers who abandon their children. Why should you bother about those who left you alone? It's much better to have the love of two adoptive parents, people who love you regardless of their gender.",LGBT+,V1
437,Pederastët, dy burra nuk mund të zëvendësojnë një baba dhe një nënë,Imagine a child alone in an orphanage. Don't you think he would rather be loved by two people of the same sex than having no parents at all?,LGBT+,V1
438,Nuk është rastësi që tuberkulozi rikthehet me pushtimin e migrantëve.,"The trend in Italy remains particularly low, less than 7 cases per 100,000 inhabitants. In the '50s it was around 25 instead. And back then there was no 'invasion'.",MIGRANTS,V1
439,Nuk është rastësi që tuberkulozi shfaqet sërish pas pushtimit të migrantëve.,"From what i know, it was already here and cases have simply grown. Isn't it another disease of poverty?",MIGRANTS,V1
440,Nuk është rastësi që tuberkulozi shfaqet sërish me pushtimin e migrantëve.,Researchers rule out that it is caused by immigration.,MIGRANTS,V1
